INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:Episode 9620 | Avg Reward: 122.20 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 9630 | Avg Reward: 107.20 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 9640 | Avg Reward: 106.40 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 9650 | Avg Reward: 115.60 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 9660 | Avg Reward: 106.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 9670 | Avg Reward: 96.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 9680 | Avg Reward: 95.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 9690 | Avg Reward: 100.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 9700 | Avg Reward: 94.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 9710 | Avg Reward: 102.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 9720 | Avg Reward: 97.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 9730 | Avg Reward: 112.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 9740 | Avg Reward: 122.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 9750 | Avg Reward: 115.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 9760 | Avg Reward: 117.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 9770 | Avg Reward: 122.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 9780 | Avg Reward: 135.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 9790 | Avg Reward: 128.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 9800 | Avg Reward: 145.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 9810 | Avg Reward: 133.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 9820 | Avg Reward: 128.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 9830 | Avg Reward: 122.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 9840 | Avg Reward: 123.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 9850 | Avg Reward: 138.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 9860 | Avg Reward: 130.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 9870 | Avg Reward: 127.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 9880 | Avg Reward: 103.60 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 9890 | Avg Reward: 108.80 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 9900 | Avg Reward: 93.40 | Epsilon: 0.010 | Win Rate: 28.00%
INFO:root:Episode 9910 | Avg Reward: 99.40 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 9920 | Avg Reward: 99.40 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 9930 | Avg Reward: 106.00 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 9940 | Avg Reward: 100.80 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 9950 | Avg Reward: 84.00 | Epsilon: 0.010 | Win Rate: 25.00%
INFO:root:Episode 9960 | Avg Reward: 101.60 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 9970 | Avg Reward: 107.20 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 9980 | Avg Reward: 105.60 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 9990 | Avg Reward: 110.00 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:
INFO:root:Episode 10 | Avg Reward: 38.18 | Epsilon: 0.990 | Win Rate: 18.18%
INFO:root:Episode 20 | Avg Reward: 14.29 | Epsilon: 0.942 | Win Rate: 9.52%
INFO:root:Episode 30 | Avg Reward: 5.16 | Epsilon: 0.932 | Win Rate: 9.68%
INFO:root:Episode 40 | Avg Reward: 0.00 | Epsilon: 0.887 | Win Rate: 7.32%
INFO:root:Episode 50 | Avg Reward: -1.57 | Epsilon: 0.878 | Win Rate: 5.88%
INFO:root:Episode 60 | Avg Reward: -3.28 | Epsilon: 0.869 | Win Rate: 4.92%
INFO:root:Episode 70 | Avg Reward: -6.20 | Epsilon: 0.860 | Win Rate: 4.23%
INFO:root:Episode 80 | Avg Reward: -5.19 | Epsilon: 0.852 | Win Rate: 4.94%
INFO:root:Episode 90 | Avg Reward: -5.49 | Epsilon: 0.810 | Win Rate: 4.40%
INFO:root:Episode 100 | Avg Reward: -1.60 | Epsilon: 0.802 | Win Rate: 5.00%
INFO:root:Episode 110 | Avg Reward: 3.00 | Epsilon: 0.763 | Win Rate: 5.00%
INFO:root:Episode 120 | Avg Reward: 2.80 | Epsilon: 0.755 | Win Rate: 5.00%
INFO:root:Episode 130 | Avg Reward: 2.20 | Epsilon: 0.748 | Win Rate: 4.00%
INFO:root:Episode 140 | Avg Reward: 2.60 | Epsilon: 0.740 | Win Rate: 4.00%
INFO:root:Episode 150 | Avg Reward: 0.80 | Epsilon: 0.733 | Win Rate: 4.00%
INFO:root:Episode 160 | Avg Reward: -0.80 | Epsilon: 0.726 | Win Rate: 4.00%
INFO:root:Episode 170 | Avg Reward: 0.40 | Epsilon: 0.719 | Win Rate: 4.00%
INFO:root:Episode 180 | Avg Reward: -1.80 | Epsilon: 0.711 | Win Rate: 3.00%
INFO:root:Episode 190 | Avg Reward: -2.60 | Epsilon: 0.704 | Win Rate: 3.00%
INFO:root:Episode 200 | Avg Reward: -6.80 | Epsilon: 0.697 | Win Rate: 2.00%
INFO:root:
INFO:root:Episode 220 | Avg Reward: -11.40 | Epsilon: 0.683 | Win Rate: 2.00%
INFO:root:Episode 230 | Avg Reward: -6.00 | Epsilon: 0.650 | Win Rate: 3.00%
INFO:root:Episode 240 | Avg Reward: -1.20 | Epsilon: 0.618 | Win Rate: 4.00%
INFO:root:Episode 250 | Avg Reward: 2.60 | Epsilon: 0.588 | Win Rate: 5.00%
INFO:root:Episode 260 | Avg Reward: 3.40 | Epsilon: 0.559 | Win Rate: 5.00%
INFO:root:Episode 270 | Avg Reward: 7.00 | Epsilon: 0.554 | Win Rate: 6.00%
INFO:root:Episode 280 | Avg Reward: 9.40 | Epsilon: 0.527 | Win Rate: 7.00%
INFO:root:Episode 290 | Avg Reward: 24.20 | Epsilon: 0.501 | Win Rate: 9.00%
INFO:root:Episode 300 | Avg Reward: 27.80 | Epsilon: 0.476 | Win Rate: 10.00%
INFO:root:Episode 310 | Avg Reward: 32.60 | Epsilon: 0.453 | Win Rate: 11.00%
INFO:root:Episode 320 | Avg Reward: 29.60 | Epsilon: 0.431 | Win Rate: 10.00%
INFO:root:Episode 330 | Avg Reward: 34.40 | Epsilon: 0.427 | Win Rate: 11.00%
INFO:root:Episode 340 | Avg Reward: 40.40 | Epsilon: 0.406 | Win Rate: 13.00%
INFO:root:Episode 350 | Avg Reward: 46.20 | Epsilon: 0.386 | Win Rate: 14.00%
INFO:root:Episode 360 | Avg Reward: 54.40 | Epsilon: 0.367 | Win Rate: 15.00%
INFO:root:Episode 370 | Avg Reward: 58.20 | Epsilon: 0.349 | Win Rate: 16.00%
INFO:root:Episode 380 | Avg Reward: 61.20 | Epsilon: 0.332 | Win Rate: 16.00%
INFO:root:Episode 390 | Avg Reward: 56.80 | Epsilon: 0.329 | Win Rate: 16.00%
INFO:root:Episode 400 | Avg Reward: 62.60 | Epsilon: 0.326 | Win Rate: 17.00%
INFO:root:Episode 410 | Avg Reward: 102.40 | Epsilon: 0.310 | Win Rate: 21.00%
INFO:root:Episode 420 | Avg Reward: 110.00 | Epsilon: 0.294 | Win Rate: 22.00%
INFO:root:Episode 430 | Avg Reward: 103.20 | Epsilon: 0.280 | Win Rate: 21.00%
INFO:root:Episode 440 | Avg Reward: 100.80 | Epsilon: 0.277 | Win Rate: 20.00%
INFO:root:Episode 450 | Avg Reward: 102.00 | Epsilon: 0.275 | Win Rate: 19.00%
INFO:root:Episode 460 | Avg Reward: 103.20 | Epsilon: 0.272 | Win Rate: 20.00%
INFO:root:Episode 470 | Avg Reward: 113.20 | Epsilon: 0.258 | Win Rate: 21.00%
INFO:root:Episode 480 | Avg Reward: 130.20 | Epsilon: 0.246 | Win Rate: 24.00%
INFO:root:Episode 490 | Avg Reward: 144.20 | Epsilon: 0.234 | Win Rate: 26.00%
INFO:root:Episode 500 | Avg Reward: 148.40 | Epsilon: 0.222 | Win Rate: 26.00%
INFO:root:Episode 510 | Avg Reward: 141.20 | Epsilon: 0.220 | Win Rate: 26.00%
INFO:root:Episode 520 | Avg Reward: 135.40 | Epsilon: 0.218 | Win Rate: 25.00%
INFO:root:Episode 530 | Avg Reward: 160.00 | Epsilon: 0.216 | Win Rate: 28.00%
INFO:root:Episode 540 | Avg Reward: 160.60 | Epsilon: 0.205 | Win Rate: 27.00%
INFO:root:Episode 550 | Avg Reward: 175.20 | Epsilon: 0.203 | Win Rate: 31.00%
INFO:root:Episode 560 | Avg Reward: 179.40 | Epsilon: 0.193 | Win Rate: 31.00%
INFO:root:Episode 570 | Avg Reward: 181.80 | Epsilon: 0.191 | Win Rate: 32.00%
INFO:root:Episode 580 | Avg Reward: 170.40 | Epsilon: 0.182 | Win Rate: 30.00%
INFO:root:Episode 590 | Avg Reward: 155.20 | Epsilon: 0.180 | Win Rate: 28.00%
INFO:root:Episode 600 | Avg Reward: 161.20 | Epsilon: 0.178 | Win Rate: 29.00%
INFO:root:Episode 610 | Avg Reward: 144.60 | Epsilon: 0.170 | Win Rate: 28.00%
INFO:root:Episode 620 | Avg Reward: 161.80 | Epsilon: 0.168 | Win Rate: 30.00%
INFO:root:Episode 630 | Avg Reward: 164.40 | Epsilon: 0.160 | Win Rate: 30.00%
INFO:root:Episode 640 | Avg Reward: 184.20 | Epsilon: 0.158 | Win Rate: 34.00%
INFO:root:Episode 650 | Avg Reward: 168.40 | Epsilon: 0.150 | Win Rate: 31.00%
INFO:root:Episode 660 | Avg Reward: 170.00 | Epsilon: 0.149 | Win Rate: 32.00%
INFO:root:Episode 670 | Avg Reward: 170.00 | Epsilon: 0.142 | Win Rate: 31.00%
INFO:root:Episode 680 | Avg Reward: 183.60 | Epsilon: 0.140 | Win Rate: 32.00%
INFO:root:Episode 690 | Avg Reward: 185.80 | Epsilon: 0.133 | Win Rate: 32.00%
INFO:root:Episode 700 | Avg Reward: 172.00 | Epsilon: 0.132 | Win Rate: 30.00%
INFO:root:Episode 710 | Avg Reward: 168.80 | Epsilon: 0.131 | Win Rate: 29.00%
INFO:root:Episode 720 | Avg Reward: 183.40 | Epsilon: 0.129 | Win Rate: 29.00%
INFO:root:Episode 730 | Avg Reward: 159.20 | Epsilon: 0.128 | Win Rate: 26.00%
INFO:root:Episode 740 | Avg Reward: 153.20 | Epsilon: 0.127 | Win Rate: 23.00%
INFO:root:Episode 750 | Avg Reward: 158.80 | Epsilon: 0.126 | Win Rate: 24.00%
INFO:root:Episode 760 | Avg Reward: 163.60 | Epsilon: 0.119 | Win Rate: 24.00%
INFO:root:Episode 770 | Avg Reward: 162.40 | Epsilon: 0.118 | Win Rate: 23.00%
INFO:root:Episode 780 | Avg Reward: 155.80 | Epsilon: 0.117 | Win Rate: 23.00%
INFO:root:Episode 790 | Avg Reward: 166.80 | Epsilon: 0.116 | Win Rate: 25.00%
INFO:root:Episode 800 | Avg Reward: 175.60 | Epsilon: 0.110 | Win Rate: 27.00%
INFO:root:Episode 810 | Avg Reward: 184.60 | Epsilon: 0.105 | Win Rate: 28.00%
INFO:root:Episode 820 | Avg Reward: 169.80 | Epsilon: 0.100 | Win Rate: 29.00%
INFO:root:Episode 830 | Avg Reward: 176.60 | Epsilon: 0.095 | Win Rate: 32.00%
INFO:root:Episode 840 | Avg Reward: 182.80 | Epsilon: 0.090 | Win Rate: 35.00%
INFO:root:Episode 850 | Avg Reward: 190.60 | Epsilon: 0.086 | Win Rate: 36.00%
INFO:root:Episode 860 | Avg Reward: 178.00 | Epsilon: 0.082 | Win Rate: 34.00%
INFO:root:Episode 870 | Avg Reward: 171.00 | Epsilon: 0.081 | Win Rate: 33.00%
INFO:root:Episode 880 | Avg Reward: 166.80 | Epsilon: 0.080 | Win Rate: 32.00%
INFO:root:Episode 890 | Avg Reward: 155.00 | Epsilon: 0.079 | Win Rate: 30.00%
INFO:root:Episode 900 | Avg Reward: 159.60 | Epsilon: 0.078 | Win Rate: 30.00%
INFO:root:Episode 910 | Avg Reward: 140.20 | Epsilon: 0.078 | Win Rate: 29.00%
INFO:root:Episode 920 | Avg Reward: 131.20 | Epsilon: 0.077 | Win Rate: 29.00%
INFO:root:Episode 930 | Avg Reward: 134.80 | Epsilon: 0.076 | Win Rate: 28.00%
INFO:root:Episode 940 | Avg Reward: 115.00 | Epsilon: 0.075 | Win Rate: 25.00%
INFO:root:Episode 950 | Avg Reward: 105.00 | Epsilon: 0.075 | Win Rate: 23.00%
INFO:root:Episode 960 | Avg Reward: 127.80 | Epsilon: 0.074 | Win Rate: 28.00%
INFO:root:Episode 970 | Avg Reward: 117.40 | Epsilon: 0.070 | Win Rate: 27.00%
INFO:root:Episode 980 | Avg Reward: 145.20 | Epsilon: 0.070 | Win Rate: 30.00%
INFO:root:Episode 990 | Avg Reward: 146.60 | Epsilon: 0.066 | Win Rate: 30.00%
INFO:root:Episode 1000 | Avg Reward: 142.00 | Epsilon: 0.066 | Win Rate: 30.00%
INFO:root:Episode 1010 | Avg Reward: 156.00 | Epsilon: 0.065 | Win Rate: 31.00%
INFO:root:Episode 1020 | Avg Reward: 160.60 | Epsilon: 0.062 | Win Rate: 31.00%
INFO:root:Episode 1030 | Avg Reward: 177.80 | Epsilon: 0.061 | Win Rate: 34.00%
INFO:root:Episode 1040 | Avg Reward: 183.40 | Epsilon: 0.058 | Win Rate: 34.00%
INFO:root:Episode 1050 | Avg Reward: 186.60 | Epsilon: 0.058 | Win Rate: 36.00%
INFO:root:Episode 1060 | Avg Reward: 180.40 | Epsilon: 0.055 | Win Rate: 35.00%
INFO:root:Episode 1070 | Avg Reward: 193.20 | Epsilon: 0.054 | Win Rate: 37.00%
INFO:root:Episode 1080 | Avg Reward: 165.20 | Epsilon: 0.051 | Win Rate: 35.00%
INFO:root:Episode 1090 | Avg Reward: 173.60 | Epsilon: 0.051 | Win Rate: 38.00%
INFO:root:Episode 1100 | Avg Reward: 170.00 | Epsilon: 0.048 | Win Rate: 38.00%
INFO:root:Episode 1110 | Avg Reward: 178.80 | Epsilon: 0.048 | Win Rate: 38.00%
INFO:root:Episode 1120 | Avg Reward: 162.40 | Epsilon: 0.048 | Win Rate: 34.00%
INFO:root:Episode 1130 | Avg Reward: 148.40 | Epsilon: 0.047 | Win Rate: 31.00%
INFO:root:Episode 1140 | Avg Reward: 151.20 | Epsilon: 0.047 | Win Rate: 32.00%
INFO:root:Episode 1150 | Avg Reward: 148.40 | Epsilon: 0.044 | Win Rate: 33.00%
INFO:root:Episode 1160 | Avg Reward: 144.00 | Epsilon: 0.042 | Win Rate: 31.00%
INFO:root:Episode 1170 | Avg Reward: 142.00 | Epsilon: 0.042 | Win Rate: 32.00%
INFO:root:Episode 1180 | Avg Reward: 146.80 | Epsilon: 0.040 | Win Rate: 32.00%
INFO:root:Episode 1190 | Avg Reward: 139.60 | Epsilon: 0.039 | Win Rate: 30.00%
INFO:root:Episode 1200 | Avg Reward: 154.80 | Epsilon: 0.039 | Win Rate: 34.00%
INFO:root:Episode 1210 | Avg Reward: 130.00 | Epsilon: 0.037 | Win Rate: 32.00%
INFO:root:Episode 1220 | Avg Reward: 129.20 | Epsilon: 0.037 | Win Rate: 32.00%
INFO:root:Episode 1230 | Avg Reward: 118.80 | Epsilon: 0.036 | Win Rate: 32.00%
INFO:root:Episode 1240 | Avg Reward: 106.80 | Epsilon: 0.036 | Win Rate: 31.00%
INFO:root:Episode 1250 | Avg Reward: 131.60 | Epsilon: 0.036 | Win Rate: 31.00%
INFO:root:Episode 1260 | Avg Reward: 130.60 | Epsilon: 0.035 | Win Rate: 34.00%
INFO:root:Episode 1270 | Avg Reward: 130.20 | Epsilon: 0.033 | Win Rate: 35.00%
INFO:root:Episode 1280 | Avg Reward: 122.80 | Epsilon: 0.032 | Win Rate: 36.00%
INFO:root:Episode 1290 | Avg Reward: 135.20 | Epsilon: 0.030 | Win Rate: 38.00%
INFO:root:Episode 1300 | Avg Reward: 139.60 | Epsilon: 0.029 | Win Rate: 37.00%
INFO:root:Episode 1310 | Avg Reward: 148.40 | Epsilon: 0.029 | Win Rate: 37.00%
INFO:root:Episode 1320 | Avg Reward: 160.40 | Epsilon: 0.028 | Win Rate: 41.00%
INFO:root:Episode 1330 | Avg Reward: 159.20 | Epsilon: 0.027 | Win Rate: 40.00%
INFO:root:Episode 1340 | Avg Reward: 176.40 | Epsilon: 0.027 | Win Rate: 42.00%
INFO:root:Episode 1350 | Avg Reward: 151.20 | Epsilon: 0.025 | Win Rate: 39.00%
INFO:root:Episode 1360 | Avg Reward: 152.60 | Epsilon: 0.025 | Win Rate: 36.00%
INFO:root:Episode 1370 | Avg Reward: 191.40 | Epsilon: 0.025 | Win Rate: 37.00%
INFO:root:Episode 1380 | Avg Reward: 204.60 | Epsilon: 0.024 | Win Rate: 37.00%
INFO:root:Episode 1390 | Avg Reward: 190.20 | Epsilon: 0.023 | Win Rate: 36.00%
INFO:root:Episode 1400 | Avg Reward: 180.60 | Epsilon: 0.023 | Win Rate: 34.00%
INFO:root:Episode 1410 | Avg Reward: 171.00 | Epsilon: 0.023 | Win Rate: 34.00%
INFO:root:Episode 1420 | Avg Reward: 161.00 | Epsilon: 0.023 | Win Rate: 31.00%
INFO:root:Episode 1430 | Avg Reward: 183.40 | Epsilon: 0.022 | Win Rate: 37.00%
INFO:root:Episode 1440 | Avg Reward: 182.80 | Epsilon: 0.021 | Win Rate: 38.00%
INFO:root:Episode 1450 | Avg Reward: 192.40 | Epsilon: 0.020 | Win Rate: 40.00%
INFO:root:Episode 1460 | Avg Reward: 179.20 | Epsilon: 0.019 | Win Rate: 39.00%
INFO:root:Episode 1470 | Avg Reward: 155.20 | Epsilon: 0.019 | Win Rate: 39.00%
INFO:root:Episode 1480 | Avg Reward: 160.20 | Epsilon: 0.019 | Win Rate: 41.00%
INFO:root:Episode 1490 | Avg Reward: 163.40 | Epsilon: 0.018 | Win Rate: 43.00%
INFO:root:Episode 1500 | Avg Reward: 166.60 | Epsilon: 0.017 | Win Rate: 45.00%
INFO:root:Episode 1510 | Avg Reward: 168.60 | Epsilon: 0.016 | Win Rate: 44.00%
INFO:root:Episode 1520 | Avg Reward: 184.20 | Epsilon: 0.016 | Win Rate: 46.00%
INFO:root:Episode 1530 | Avg Reward: 163.80 | Epsilon: 0.015 | Win Rate: 41.00%
INFO:root:Episode 1540 | Avg Reward: 150.00 | Epsilon: 0.015 | Win Rate: 38.00%
INFO:root:Episode 1550 | Avg Reward: 149.60 | Epsilon: 0.015 | Win Rate: 38.00%
INFO:root:Episode 1560 | Avg Reward: 167.20 | Epsilon: 0.015 | Win Rate: 40.00%
INFO:root:Episode 1570 | Avg Reward: 150.40 | Epsilon: 0.014 | Win Rate: 40.00%
INFO:root:Episode 1580 | Avg Reward: 141.60 | Epsilon: 0.014 | Win Rate: 38.00%
INFO:root:Episode 1590 | Avg Reward: 143.20 | Epsilon: 0.014 | Win Rate: 36.00%
INFO:root:Episode 1600 | Avg Reward: 133.20 | Epsilon: 0.014 | Win Rate: 35.00%
INFO:root:Episode 1610 | Avg Reward: 140.80 | Epsilon: 0.014 | Win Rate: 38.00%
INFO:root:Episode 1620 | Avg Reward: 152.00 | Epsilon: 0.013 | Win Rate: 41.00%
INFO:root:Episode 1630 | Avg Reward: 161.20 | Epsilon: 0.012 | Win Rate: 42.00%
INFO:root:Episode 1640 | Avg Reward: 168.60 | Epsilon: 0.012 | Win Rate: 43.00%
INFO:root:Episode 1650 | Avg Reward: 180.60 | Epsilon: 0.011 | Win Rate: 46.00%
INFO:root:Episode 1660 | Avg Reward: 169.80 | Epsilon: 0.011 | Win Rate: 45.00%
INFO:root:Episode 1670 | Avg Reward: 185.40 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 1680 | Avg Reward: 183.40 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 1690 | Avg Reward: 177.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 1700 | Avg Reward: 167.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1710 | Avg Reward: 181.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 1720 | Avg Reward: 172.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1730 | Avg Reward: 178.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 1740 | Avg Reward: 186.40 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 1750 | Avg Reward: 162.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1760 | Avg Reward: 170.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 1770 | Avg Reward: 152.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 1780 | Avg Reward: 148.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1790 | Avg Reward: 151.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 1800 | Avg Reward: 162.80 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 1810 | Avg Reward: 146.40 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 1820 | Avg Reward: 150.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1830 | Avg Reward: 151.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 1840 | Avg Reward: 135.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 1850 | Avg Reward: 140.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 1860 | Avg Reward: 102.60 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1870 | Avg Reward: 119.80 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1880 | Avg Reward: 113.00 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1890 | Avg Reward: 112.60 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1900 | Avg Reward: 112.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1910 | Avg Reward: 130.20 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1920 | Avg Reward: 112.60 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1930 | Avg Reward: 103.40 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1940 | Avg Reward: 113.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 1950 | Avg Reward: 102.80 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1960 | Avg Reward: 139.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 1970 | Avg Reward: 126.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 1980 | Avg Reward: 128.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 1990 | Avg Reward: 128.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2000 | Avg Reward: 122.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2010 | Avg Reward: 110.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2020 | Avg Reward: 142.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2030 | Avg Reward: 149.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2040 | Avg Reward: 138.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2050 | Avg Reward: 144.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2060 | Avg Reward: 154.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2070 | Avg Reward: 152.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2080 | Avg Reward: 164.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2090 | Avg Reward: 166.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2100 | Avg Reward: 176.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2110 | Avg Reward: 194.40 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2120 | Avg Reward: 165.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2130 | Avg Reward: 168.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2140 | Avg Reward: 182.80 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2150 | Avg Reward: 183.60 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2160 | Avg Reward: 175.60 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2170 | Avg Reward: 206.00 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2180 | Avg Reward: 196.80 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2190 | Avg Reward: 215.60 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 2200 | Avg Reward: 208.40 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2210 | Avg Reward: 209.60 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 2220 | Avg Reward: 208.80 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 2230 | Avg Reward: 186.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2240 | Avg Reward: 196.80 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 2250 | Avg Reward: 199.20 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2260 | Avg Reward: 210.40 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 2270 | Avg Reward: 179.20 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2280 | Avg Reward: 182.80 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 2290 | Avg Reward: 168.40 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2300 | Avg Reward: 165.20 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2310 | Avg Reward: 148.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2320 | Avg Reward: 152.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2330 | Avg Reward: 160.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2340 | Avg Reward: 140.80 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2350 | Avg Reward: 137.20 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2360 | Avg Reward: 122.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2370 | Avg Reward: 125.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2380 | Avg Reward: 122.40 | Epsilon: 0.010 | Win Rate: 36.00%
